date,name,symbol,current,percent,chg,exchange,value,rank_change
2026-01-11,信科移动-U,SH688387,15.84,20.0,2.64,SH,7458.0,0
2026-01-11,中际旭创,SZ300308,583.2,-2.06,-12.25,SZ,7392.0,1
2026-01-11,盐湖股份,SZ000792,31.28,-0.6,-0.19,SZ,7361.0,-1
2026-01-11,小米集团-W,01810,37.82,-0.53,-0.2,HK,7307.0,0
2026-01-11,兴业银锡,SZ000426,42.27,3.3,1.35,SZ,7226.0,0
2026-01-11,招商银行,SH600036,41.3,-0.67,-0.28,SH,6921.0,0
2026-01-11,润达医疗,SH603108,17.94,9.99,1.63,SH,6763.0,1
2026-01-11,中国移动,SH600941,100.12,0.0,0.0,SH,6659.0,-1
2026-01-11,海格通信,SZ002465,20.0,-1.53,-0.31,SZ,6620.0,0
2026-01-11,格力电器,SZ000651,40.48,0.1,0.04,SZ,6532.0,2
2026-01-11,道氏技术,SZ300409,29.12,-5.33,-1.64,SZ,6479.0,-1
2026-01-11,天银机电,SZ300342,39.3,8.92,3.22,SZ,6435.0,-1
2026-01-11,岩山科技,SZ002195,10.35,-0.29,-0.03,SZ,6360.0,1
2026-01-11,孚日股份,SZ002083,13.11,-2.74,-0.37,SZ,6307.0,-1
2026-01-11,胜宏科技,SZ300476,294.8,-0.3,-0.9,SZ,6186.0,0
2026-01-11,再升科技,SH603601,13.51,-2.03,-0.28,SH,6141.0,0
2026-01-11,震有科技,SH688418,57.29,20.0,9.55,SH,5908.0,1
2026-01-11,五洲新春,SH603667,78.11,2.86,2.17,SH,5908.0,1
2026-01-11,铂力特,SH688333,116.89,5.17,5.75,SH,5861.0,-2
2026-01-11,北斗星通,SZ002151,60.82,1.89,1.13,SZ,5820.0,0
2026-01-11,天普股份,SH605255,218.02,0.0,0.0,SH,5818.0,0
2026-01-11,国机重装,SH601399,6.21,2.48,0.15,SH,5792.0,0
2026-01-11,省广集团,SZ002400,10.37,9.97,0.94,SZ,5743.0,1
2026-01-11,嘉美包装,SZ002969,15.07,0.0,0.0,SZ,5723.0,15
2026-01-11,洛阳钼业,SH603993,22.78,5.07,1.1,SH,5665.0,-2
2026-01-11,国晟科技,SH603778,21.3,0.0,0.0,SH,5630.0,-1
2026-01-11,中国平安,SH601318,69.0,-1.96,-1.38,SH,5563.0,0
2026-01-11,金域医学,SH603882,33.66,10.0,3.06,SH,5551.0,1
2026-01-11,长盈通,SH688143,58.7,10.01,5.34,SH,5527.0,8
2026-01-11,星环科技-U,SH688031,162.0,15.86,22.18,SH,5495.0,2
2026-01-11,创新医疗,SZ002173,34.64,10.0,3.15,SZ,5492.0,-3
2026-01-11,云天化,SH600096,34.6,-0.29,-0.1,SH,5410.0,-2
2026-01-11,蓝思科技,SZ300433,38.69,14.13,4.79,SZ,5382.0,-2
2026-01-11,普冉股份,SH688766,177.77,-5.94,-11.23,SH,5379.0,-8
2026-01-11,五粮液,SZ000858,107.14,0.22,0.24,SZ,5367.0,-2
2026-01-11,寒武纪-U,SH688256,1491.0,3.25,47.0,SH,5304.0,-2
2026-01-11,麦格米特,SZ002851,100.81,3.39,3.31,SZ,5268.0,-1
2026-01-11,药明康德,SH603259,99.08,0.93,0.91,SH,5263.0,-3
2026-01-11,天齐锂业,SZ002466,58.63,0.02,0.01,SZ,5254.0,1
2026-01-11,中国中免,SH601888,95.78,3.04,2.83,SH,5210.0,2
2026-01-11,华力创通,SZ300045,31.18,6.93,2.02,SZ,5140.0,-4
2026-01-11,鲁信创投,SH600783,32.59,9.99,2.96,SH,5140.0,2
2026-01-11,宁德时代,SZ300750,369.23,0.01,0.02,SZ,5114.0,-2
2026-01-11,赛力斯,SH601127,124.72,-0.46,-0.58,SH,5096.0,1
2026-01-11,西部材料,SZ002149,50.58,2.39,1.18,SZ,5030.0,-1
2026-01-11,西部超导,SH688122,92.95,11.32,9.45,SH,4967.0,1
2026-01-11,万华化学,SH600309,79.35,-0.43,-0.34,SH,4931.0,3
2026-01-11,腾讯控股,00700,611.0,-0.81,-5.0,HK,4930.0,0
2026-01-11,中国核建,SH601611,18.13,7.09,1.2,SH,4927.0,-3
2026-01-11,国博电子,SH688375,129.99,12.91,14.86,SH,4904.0,3
2026-01-11,三七互娱,SZ002555,27.29,1.79,0.48,SZ,4898.0,-2
2026-01-11,浙文互联,SH600986,9.76,10.03,0.89,SH,4883.0,0
2026-01-11,泡泡玛特,09992,197.0,-1.2,-2.4,HK,4864.0,1
2026-01-13,蓝色光标,SZ300058,20.85,1.12,0.23,SZ,175214.0,0
2026-01-13,航天发展,SZ000547,36.0,-10.0,-4.0,SZ,141783.0,0
2026-01-13,中国卫星,SH600118,121.52,4.17,4.86,SH,136984.0,0
2026-01-13,阿里巴巴,BABA,166.31,10.1683,15.35,NYSE,108678.0,0
2026-01-13,信维通信,SZ300136,74.1,-10.84,-9.01,SZ,93638.0,0
2026-01-13,金风科技,SZ002202,33.95,-3.36,-1.18,SZ,92269.0,0
2026-01-13,易点天下,SZ301171,70.01,10.72,6.78,SZ,91504.0,0
2026-01-13,迪安诊断,SZ300244,29.16,11.9,3.1,SZ,85489.0,0
2026-01-13,特变电工,SH600089,27.37,10.01,2.49,SH,82872.0,0
2026-01-13,昆仑万维,SZ300418,62.73,-3.22,-2.09,SZ,77106.0,0
2026-01-13,志特新材,SZ300986,33.38,0.0,0.0,SZ,66817.0,0
2026-01-13,鹭燕医药,SZ002788,26.26,-3.74,-1.02,SZ,66624.0,0
2026-01-13,药明康德,SH603259,104.6,6.0,5.92,SH,62389.0,0
2026-01-13,烽火通信,SH600498,44.32,3.5,1.5,SH,59849.0,1
2026-01-13,乾照光电,SZ300102,35.92,-7.64,-2.97,SZ,59162.0,-1
2026-01-13,利欧股份,SZ002131,9.03,9.99,0.82,SZ,57180.0,0
2026-01-13,通宇通讯,SZ002792,69.97,4.65,3.11,SZ,55934.0,0
2026-01-13,紫金矿业,SH601899,38.24,2.63,0.98,SH,53723.0,1
2026-01-13,三维通信,SZ002115,17.81,10.01,1.62,SZ,53267.0,1
2026-01-13,润泽科技,SZ300442,80.56,-2.99,-2.48,SZ,53095.0,-2
2026-01-13,阿里巴巴-W,09988,159.9,3.63,5.6,HK,46846.0,0
2026-01-13,中国卫通,SH601698,48.49,-10.0,-5.39,SH,46133.0,0
2026-01-13,卫宁健康,SZ300253,13.98,7.79,1.01,SZ,45255.0,0
2026-01-13,美年健康,SZ002044,7.41,9.94,0.67,SZ,44869.0,0
2026-01-13,*ST铖昌,SZ001270,122.84,0.0,0.0,SZ,44407.0,0
2026-01-13,赣锋锂业,SZ002460,70.8,4.16,2.83,SZ,43790.0,0
2026-01-13,航天电子,SH600879,28.4,-10.01,-3.16,SH,43755.0,0
2026-01-13,荣昌生物,09995,100.1,7.87,7.3,HK,42184.0,1
2026-01-13,中文在线,SZ300364,37.02,5.83,2.04,SZ,42115.0,-1
2026-01-13,兴业银锡,SZ000426,46.76,3.0,1.36,SZ,41210.0,0
2026-01-13,臻镭科技,SH688270,188.06,-3.55,-6.93,SH,38640.0,1
2026-01-13,淳中科技,SH603516,261.27,7.3,17.77,SH,38607.0,-1
2026-01-13,泓博医药,SZ301230,56.64,20.0,9.44,SZ,37896.0,0
2026-01-13,超捷股份,SZ301005,204.99,3.54,7.0,SZ,37421.0,1
2026-01-13,天龙集团,SZ300063,15.62,19.97,2.6,SZ,36997.0,1
2026-01-13,兆易创新,SH603986,263.5,0.64,1.67,SH,36875.0,-2
2026-01-13,天银机电,SZ300342,53.05,12.49,5.89,SZ,36859.0,0
2026-01-13,贵州茅台,SH600519,1411.0,-0.86,-12.23,SH,36479.0,0
2026-01-13,国晟科技,SH603778,25.2,7.55,1.77,SH,35554.0,1
2026-01-13,雷科防务,SZ002413,18.12,-9.99,-2.01,SZ,35288.0,-1
2026-01-13,鲁信创投,SH600783,39.44,10.01,3.59,SH,35147.0,2
2026-01-13,荣昌生物,SH688331,114.46,20.0,19.08,SH,35140.0,0
2026-01-13,岩山科技,SZ002195,11.99,5.27,0.6,SZ,34905.0,-2
2026-01-13,中矿资源,SZ002738,89.33,5.09,4.33,SZ,33621.0,0
2026-01-13,引力传媒,SH603598,31.37,9.99,2.85,SH,33494.0,1
2026-01-13,汉得信息,SZ300170,29.55,0.54,0.16,SZ,33265.0,-1
2026-01-13,三花智控,SZ002050,57.15,0.26,0.15,SZ,33183.0,0
2026-01-13,藏格矿业,SZ000408,89.9,5.26,4.49,SZ,32768.0,1
2026-01-13,道氏技术,SZ300409,34.35,-1.69,-0.59,SZ,32060.0,-1
2026-01-13,英伟达,NVDA,184.94,0.0433,0.08,NASDAQ,31815.0,0
2026-01-13,海格通信,SZ002465,24.2,10.0,2.2,SZ,31679.0,1
2026-01-13,科大讯飞,SZ002230,60.89,2.16,1.29,SZ,31021.0,-1
2026-01-13,中际旭创,SZ300308,585.76,-1.05,-6.21,SZ,30920.0,0
2026-01-13,美的集团,SZ000333,76.2,-3.08,-2.42,SZ,29721.0,2
2026-01-13,盐湖股份,SZ000792,33.8,5.76,1.84,SZ,29457.0,-1
2026-01-13,省广集团,SZ002400,12.55,9.99,1.14,SZ,28469.0,2
2026-01-13,招商银行,SH600036,41.13,0.02,0.01,SH,28339.0,0
2026-01-13,星环科技-U,SH688031,193.18,-0.63,-1.22,SH,28134.0,-3
2026-01-13,天齐锂业,SZ002466,62.36,1.73,1.06,SZ,27549.0,0
2026-01-13,小米集团-W,01810,37.98,-1.96,-0.76,HK,26826.0,1
2026-01-13,嘉美包装,SZ002969,17.55,5.85,0.97,SZ,26804.0,-1
2026-01-13,阳光电源,SZ300274,160.48,-1.82,-2.97,SZ,26243.0,1
2026-01-13,中国平安,SH601318,68.2,0.96,0.65,SH,26207.0,-1
2026-01-13,腾讯控股,00700,627.5,0.72,4.5,HK,26067.0,0
2026-01-13,掌阅科技,SH603533,27.29,-4.88,-1.4,SH,25870.0,0
2026-01-13,三七互娱,SZ002555,29.94,0.6,0.18,SZ,25419.0,0
2026-01-13,再升科技,SH603601,13.18,-9.97,-1.46,SH,25379.0,1
2026-01-13,美团-W,03690,104.9,-0.1,-0.1,HK,25331.0,1
2026-01-13,中国核建,SH601611,17.95,-9.98,-1.99,SH,25261.0,1
2026-01-13,卫星ETF,SZ159206,2.102,-4.5,-0.099,SZ,25160.0,1
2026-01-13,值得买,SZ300785,69.91,11.61,7.27,SZ,24986.0,1
2026-01-13,京东方A,SZ000725,4.46,0.0,0.0,SZ,24886.0,1
2026-01-13,同花顺,SZ300033,393.31,-0.02,-0.06,SZ,24720.0,-6
2026-01-13,七匹狼,SZ002029,14.16,2.24,0.31,SZ,24456.0,0
2026-01-13,浙江世宝,SZ002703,27.76,6.2,1.62,SZ,24206.0,1
2026-01-13,北斗星通,SZ002151,60.21,-10.0,-6.69,SZ,23999.0,-1
2026-01-13,云天化,SH600096,34.27,1.75,0.59,SH,23211.0,0
2026-01-13,陕西华达,SZ301517,88.88,9.86,7.98,SZ,22538.0,2
2026-01-13,万兴科技,SZ300624,105.11,6.11,6.05,SZ,22471.0,0
2026-01-13,胜宏科技,SZ300476,279.0,-2.11,-6.0,SZ,21999.0,3
2026-01-13,华人健康,SZ301408,24.8,7.83,1.8,SZ,21862.0,3
2026-01-13,顺灏股份,SZ002565,20.6,-10.0,-2.29,SZ,21855.0,-1
2026-01-13,东方财富,SZ300059,24.49,-2.24,-0.56,SZ,21534.0,-1
2026-01-13,平潭发展,SZ000592,15.41,-0.13,-0.02,SZ,21467.0,1
2026-01-13,智谱,02513,181.8,-12.76,-26.6,HK,21165.0,-8
2026-01-13,信科移动-U,SH688387,19.3,1.53,0.29,SH,20932.0,0
2026-01-13,雪人集团,SZ002639,27.31,1.04,0.28,SZ,20823.0,0
2026-01-13,金域医学,SH603882,36.68,-0.95,-0.35,SH,20434.0,0
2026-01-13,寒武纪-U,SH688256,1408.09,-6.75,-101.9,SH,20202.0,0
2026-01-13,比亚迪,SZ002594,97.19,-0.29,-0.28,SZ,19701.0,0
2026-01-13,上海瀚讯,SZ300762,52.65,-5.31,-2.95,SZ,19514.0,0
2026-01-13,中概互联网指数ETF-KraneShares,KWEB,37.66,5.1075,1.83,ARCA,19514.0,0
2026-01-13,东芯股份,SH688110,115.71,-5.45,-6.67,SH,19487.0,0
2026-01-13,卓易信息,SH688258,149.2,13.13,17.32,SH,19337.0,0
2026-01-13,新易盛,SZ300502,383.2,-2.08,-8.15,SZ,19284.0,0
2026-01-13,泡泡玛特,09992,191.3,-2.89,-5.7,HK,19248.0,0
2026-01-13,五洲新春,SH603667,82.65,2.93,2.35,SH,19247.0,1
2026-01-13,巨力索具,SZ002342,13.29,10.02,1.21,SZ,19145.0,2
2026-01-13,天普股份,SH605255,176.6,-10.0,-19.62,SH,18993.0,0
2026-01-13,每日互动,SZ300766,43.85,-5.92,-2.76,SZ,18916.0,-3
2026-01-14,特变电工,SH600089,26.83,-1.97,-0.54,SH,140575.0,0
2026-01-14,蓝色光标,SZ300058,21.63,3.74,0.78,SZ,139989.0,0
2026-01-14,航天发展,SZ000547,32.47,-9.81,-3.53,SZ,96753.0,0
2026-01-14,中国卫星,SH600118,118.7,-2.32,-2.82,SH,93387.0,0
2026-01-14,鹭燕医药,SZ002788,24.3,-7.46,-1.96,SZ,78979.0,0
2026-01-14,易点天下,SZ301171,81.32,16.15,11.31,SZ,76677.0,0
2026-01-14,信维通信,SZ300136,75.3,1.62,1.2,SZ,75771.0,0
2026-01-14,海格通信,SZ002465,26.62,10.0,2.42,SZ,70528.0,0
2026-01-14,烽火通信,SH600498,47.86,7.99,3.54,SH,69774.0,0
2026-01-14,佰维存储,SH688525,145.9,7.77,10.52,SH,65497.0,0
2026-01-14,金风科技,SZ002202,33.38,-1.68,-0.57,SZ,62600.0,0
2026-01-14,招商银行,SH600036,40.07,-2.58,-1.06,SH,59572.0,3
2026-01-14,利欧股份,SZ002131,9.93,9.97,0.9,SZ,59198.0,0
2026-01-14,美年健康,SZ002044,8.15,9.99,0.74,SZ,58593.0,-2
2026-01-14,迪安诊断,SZ300244,29.5,1.17,0.34,SZ,56009.0,-1
2026-01-14,长江电力,SH600900,26.81,-2.01,-0.55,SH,54802.0,2
2026-01-14,阿里巴巴,BABA,167.01,0.4209,0.7,NYSE,53330.0,-1
2026-01-14,拼多多,PDD,112.32,-5.3988,-6.41,NASDAQ,52525.0,-1
2026-01-14,润泽科技,SZ300442,90.71,12.6,10.15,SZ,49877.0,1
2026-01-14,紫金矿业,SH601899,38.5,0.68,0.26,SH,49808.0,-1
2026-01-14,中文在线,SZ300364,38.66,4.43,1.64,SZ,47507.0,0
2026-01-14,通宇通讯,SZ002792,62.97,-10.0,-7.0,SZ,44869.0,0
2026-01-14,阿里巴巴-W,09988,169.0,5.69,9.1,HK,44636.0,0
2026-01-14,贵州茅台,SH600519,1398.01,-0.92,-12.99,SH,43948.0,0
2026-01-14,兴业银锡,SZ000426,50.38,7.74,3.62,SZ,42984.0,0
2026-01-14,航天电子,SH600879,29.75,4.75,1.35,SH,41964.0,0
2026-01-14,容百科技,SH688005,37.35,0.0,0.0,SH,41823.0,0
2026-01-14,岩山科技,SZ002195,13.19,10.01,1.2,SZ,40835.0,0
2026-01-14,三维通信,SZ002115,19.59,9.99,1.78,SZ,39808.0,1
2026-01-14,昆仑万维,SZ300418,62.6,-0.21,-0.13,SZ,39450.0,-1
2026-01-14,中国卫通,SH601698,43.64,-10.0,-4.85,SH,38549.0,0
2026-01-14,卫宁健康,SZ300253,14.73,5.36,0.75,SZ,36336.0,0
2026-01-14,德邦股份,SH603056,15.44,9.97,1.4,SH,36194.0,0
2026-01-14,省广集团,SZ002400,13.81,10.04,1.26,SZ,35978.0,0
2026-01-14,天龙集团,SZ300063,17.43,11.59,1.81,SZ,35104.0,0
2026-01-14,药明康德,SH603259,103.4,-1.15,-1.2,SH,34435.0,0
2026-01-14,臻镭科技,SH688270,185.52,-1.35,-2.54,SH,33443.0,1
2026-01-14,中国移动,SH600941,99.03,-1.15,-1.15,SH,33379.0,2
2026-01-14,京东方A,SZ000725,4.6,3.14,0.14,SZ,33137.0,-2
2026-01-14,鲁信创投,SH600783,35.5,-9.99,-3.94,SH,31736.0,-1
2026-01-14,英伟达,NVDA,185.81,0.4704,0.87,NASDAQ,31550.0,0
2026-01-14,中矿资源,SZ002738,83.0,-7.09,-6.33,SZ,31467.0,0
2026-01-14,超捷股份,SZ301005,217.81,6.25,12.82,SZ,30741.0,0
2026-01-14,国晟科技,SH603778,27.72,10.0,2.52,SH,30648.0,2
2026-01-14,兆易创新,SH603986,253.0,-3.98,-10.5,SH,30618.0,-1
2026-01-14,美的集团,SZ000333,77.15,1.25,0.95,SZ,29345.0,-1
2026-01-14,三花智控,SZ002050,54.86,-4.01,-2.29,SZ,29293.0,0
2026-01-14,值得买,SZ300785,83.89,20.0,13.98,SZ,29224.0,0
2026-01-14,杰瑞股份,SZ002353,84.14,10.0,7.65,SZ,29163.0,1
2026-01-14,赣锋锂业,SZ002460,69.06,-2.46,-1.74,SZ,28897.0,-1
2026-01-14,泓博医药,SZ301230,65.76,16.1,9.12,SZ,28574.0,0
2026-01-14,用友网络,SH600588,19.01,10.01,1.73,SH,28376.0,0
2026-01-14,上海瀚讯,SZ300762,55.73,5.85,3.08,SZ,27730.0,0
2026-01-14,天银机电,SZ300342,55.7,5.0,2.65,SZ,27680.0,0
2026-01-14,中国平安,SH601318,67.0,-1.76,-1.2,SH,27163.0,2
2026-01-14,引力传媒,SH603598,32.4,3.28,1.03,SH,26734.0,-1
2026-01-14,中际旭创,SZ300308,593.0,1.24,7.24,SZ,26685.0,-1
2026-01-14,小米集团-W,01810,37.78,-0.53,-0.2,HK,24687.0,1
2026-01-14,盐湖股份,SZ000792,33.22,-1.72,-0.58,SZ,24523.0,-1
2026-01-14,乾照光电,SZ300102,34.65,-3.54,-1.27,SZ,24340.0,0
2026-01-14,腾讯控股,00700,633.0,0.88,5.5,HK,24242.0,6
2026-01-14,谷歌A,GOOGL,335.97,1.2385,4.11,NASDAQ,24216.0,0
2026-01-14,汉得信息,SZ300170,30.23,2.3,0.68,SZ,23973.0,-2
2026-01-14,中国西电,SH601179,12.79,3.15,0.39,SH,23937.0,-1
2026-01-14,巨力索具,SZ002342,14.0,5.34,0.71,SZ,23767.0,-1
2026-01-14,志特新材,SZ300986,33.38,0.0,0.0,SZ,23642.0,2
2026-01-14,淳中科技,SH603516,258.07,-1.22,-3.2,SH,23612.0,-2
2026-01-14,荣昌生物,09995,93.15,-6.94,-6.95,HK,23527.0,-2
2026-01-14,胜宏科技,SZ300476,281.92,1.05,2.92,SZ,23363.0,0
2026-01-14,阳光电源,SZ300274,165.67,3.23,5.19,SZ,23209.0,0
2026-01-14,同花顺,SZ300033,398.69,1.37,5.38,SZ,22776.0,0
2026-01-14,嘉美包装,SZ002969,19.31,10.03,1.76,SZ,22361.0,0
2026-01-14,神剑股份,SZ002361,18.12,9.95,1.64,SZ,22290.0,0
2026-01-14,东方财富,SZ300059,24.72,0.94,0.23,SZ,22049.0,0
2026-01-14,雷科防务,SZ002413,16.31,-9.99,-1.81,SZ,21842.0,0
2026-01-14,阿里健康,00241,7.78,18.96,1.24,HK,21576.0,9
2026-01-14,天齐锂业,SZ002466,59.82,-4.07,-2.54,SZ,21557.0,-1
2026-01-14,中远海控,SH601919,14.67,-1.21,-0.18,SH,21520.0,1
2026-01-14,天智航-U,SH688277,24.95,13.25,2.92,SH,21212.0,-1
2026-01-14,天普股份,SH605255,194.26,10.0,17.66,SH,21000.0,3
2026-01-14,国投白银LOF,SZ161226,2.998,9.1,0.25,SZ,20797.0,6
2026-01-14,视觉中国,SZ000681,31.92,1.4,0.44,SZ,20750.0,-2
2026-01-14,赛力斯,SH601127,121.7,-0.81,-1.0,SH,20683.0,-2
2026-01-14,华人健康,SZ301408,29.76,20.0,4.96,SZ,20493.0,-2
2026-01-14,中国石油,SH601857,9.85,-2.28,-0.23,SH,20473.0,5
2026-01-14,宁德时代,SZ300750,353.98,-1.4,-5.02,SZ,20374.0,-2
2026-01-14,三维天地,SZ301159,61.79,20.0,10.3,SZ,20367.0,-10
2026-01-14,科大国创,SZ300520,52.72,20.01,8.79,SZ,20297.0,-2
2026-01-14,数据港,SH603881,38.52,9.99,3.5,SH,19758.0,-1
2026-01-14,科大讯飞,SZ002230,62.64,2.87,1.75,SZ,19189.0,1
2026-01-14,TCL科技,SZ000100,4.96,4.2,0.2,SZ,19019.0,2
2026-01-14,藏格矿业,SZ000408,89.73,-0.19,-0.17,SZ,18937.0,-4
2026-01-14,中信证券,SH600030,28.23,-1.12,-0.32,SH,18721.0,8
2026-01-14,寒武纪-U,SH688256,1439.12,2.2,31.03,SH,18684.0,-2
2026-01-14,中控技术,SH688777,68.3,7.95,5.03,SH,18487.0,0
2026-01-14,每日互动,SZ300766,46.52,6.09,2.67,SZ,18485.0,0
2026-01-14,平潭发展,SZ000592,15.48,0.45,0.07,SZ,18400.0,1
2026-01-14,荣昌生物,SH688331,103.34,-9.72,-11.12,SH,18399.0,-4
2026-01-14,英特尔,INTC,47.29,7.3309,3.23,NASDAQ,18356.0,-2
2026-01-14,新易盛,SZ300502,383.97,0.2,0.77,SZ,18169.0,0
2026-01-15,蓝色光标,SZ300058,18.41,-14.89,-3.22,SZ,138657.0,0
2026-01-15,长江电力,SH600900,26.82,0.04,0.01,SH,116545.0,0
2026-01-15,招商银行,SH600036,40.11,0.1,0.04,SH,113614.0,0
2026-01-15,特变电工,SH600089,28.49,6.19,1.66,SH,96002.0,2
2026-01-15,航天发展,SZ000547,30.04,-7.48,-2.43,SZ,95105.0,-1
2026-01-15,华胜天成,SH600410,24.42,10.0,2.22,SH,94956.0,-1
2026-01-15,易点天下,SZ301171,81.32,0.0,0.0,SZ,92182.0,0
2026-01-15,鹭燕医药,SZ002788,21.87,-10.0,-2.43,SZ,90889.0,0
2026-01-15,国晟科技,SH603778,24.95,-9.99,-2.77,SH,89746.0,0
2026-01-15,中国卫星,SH600118,106.83,-10.0,-11.87,SH,79519.0,0
2026-01-15,利欧股份,SZ002131,10.4,4.73,0.47,SZ,76835.0,0
2026-01-15,携程,TCOM,62.78,-17.0455,-12.9,NASDAQ,71369.0,0
2026-01-15,中国移动,SH600941,97.1,-1.95,-1.93,SH,68378.0,0
2026-01-15,贵州茅台,SH600519,1388.89,-0.65,-9.12,SH,66025.0,0
2026-01-15,阿里巴巴,BABA,169.9,1.7304,2.89,NYSE,62183.0,0
2026-01-15,紫金矿业,SH601899,38.25,-0.65,-0.25,SH,59641.0,0
2026-01-15,金风科技,SZ002202,30.04,-10.01,-3.34,SZ,56818.0,0
2026-01-15,海格通信,SZ002465,23.96,-9.99,-2.66,SZ,55636.0,0
2026-01-15,信维通信,SZ300136,76.75,1.93,1.45,SZ,55330.0,0
2026-01-15,中际旭创,SZ300308,625.02,5.4,32.02,SZ,53636.0,1
2026-01-15,烽火通信,SH600498,43.07,-10.01,-4.79,SH,52827.0,-1
2026-01-15,润泽科技,SZ300442,81.03,-10.67,-9.68,SZ,48017.0,0
2026-01-15,美年健康,SZ002044,8.51,4.42,0.36,SZ,45615.0,0
2026-01-15,兴业银锡,SZ000426,49.85,-1.05,-0.53,SZ,44266.0,0
2026-01-15,中国卫通,SH601698,39.28,-9.99,-4.36,SH,42621.0,0
2026-01-15,阿里巴巴-W,09988,164.6,-2.6,-4.4,HK,42339.0,0
2026-01-15,英伟达,NVDA,183.14,-1.437,-2.67,NASDAQ,40170.0,0
2026-01-15,超捷股份,SZ301005,192.91,-11.43,-24.9,SZ,38810.0,0
2026-01-15,岩山科技,SZ002195,11.87,-10.01,-1.32,SZ,37740.0,0
2026-01-15,京东方A,SZ000725,4.53,-1.52,-0.07,SZ,36079.0,0
2026-01-15,臻镭科技,SH688270,181.59,-2.12,-3.93,SH,35892.0,1
2026-01-15,携程集团-S,09961,460.0,-19.23,-109.5,HK,35490.0,-1
2026-01-15,通宇通讯,SZ002792,56.67,-10.0,-6.3,SZ,35267.0,0
2026-01-15,省广集团,SZ002400,12.8,-7.31,-1.01,SZ,34921.0,0
2026-01-15,中信证券,SH600030,28.28,0.18,0.05,SH,33613.0,0
2026-01-15,江波龙,SZ301308,311.5,9.39,26.75,SZ,31677.0,5
2026-01-15,中国平安,SH601318,67.41,0.61,0.41,SH,30967.0,-1
2026-01-15,赣锋锂业,SZ002460,72.0,4.26,2.94,SZ,30942.0,1
2026-01-15,三维通信,SZ002115,19.54,-0.26,-0.05,SZ,30688.0,-1
2026-01-15,新易盛,SZ300502,400.0,4.17,16.03,SZ,30659.0,3
2026-01-15,嘉美包装,SZ002969,17.38,-9.99,-1.93,SZ,30578.0,-1
2026-01-15,迪安诊断,SZ300244,29.0,-1.69,-0.5,SZ,30523.0,-5
2026-01-15,昆仑万维,SZ300418,62.31,-0.46,-0.29,SZ,30174.0,1
2026-01-15,寒武纪-U,SH688256,1415.0,-1.68,-24.12,SH,29880.0,1
2026-01-15,航天电子,SH600879,26.78,-9.98,-2.97,SH,29839.0,1
2026-01-15,佰维存储,SH688525,157.01,7.61,11.11,SH,29091.0,3
2026-01-15,中国石油,SH601857,9.97,1.22,0.12,SH,28879.0,-5
2026-01-15,值得买,SZ300785,67.11,-20.0,-16.78,SZ,28854.0,0
2026-01-15,腾讯控股,00700,622.0,-1.74,-11.0,HK,28796.0,-2
2026-01-15,杰瑞股份,SZ002353,80.9,-3.85,-3.24,SZ,27903.0,0
2026-01-15,平潭发展,SZ000592,13.93,-10.01,-1.55,SZ,27005.0,0
2026-01-15,视觉中国,SZ000681,35.11,9.99,3.19,SZ,26660.0,2
2026-01-15,拼多多,PDD,107.85,-3.9797,-4.47,NASDAQ,26428.0,0
2026-01-15,天普股份,SH605255,174.83,-10.0,-19.43,SH,26423.0,-2
2026-01-15,万科A,SZ000002,4.85,3.41,0.16,SZ,25992.0,1
2026-01-15,志特新材,SZ300986,33.38,0.0,0.0,SZ,25858.0,-1
2026-01-15,神剑股份,SZ002361,16.31,-9.99,-1.81,SZ,25176.0,0
2026-01-15,胜宏科技,SZ300476,283.07,0.41,1.15,SZ,24868.0,1
2026-01-15,盛路通信,SZ002446,14.67,9.97,1.33,SZ,24714.0,1
2026-01-15,中国铝业,SH601600,13.74,0.81,0.11,SH,24588.0,-2
2026-01-15,天龙集团,SZ300063,13.94,-20.02,-3.49,SZ,23716.0,0
2026-01-15,江西铜业,SH600362,62.0,3.68,2.2,SH,23143.0,0
2026-01-15,用友网络,SH600588,17.5,-7.94,-1.51,SH,23038.0,0
2026-01-15,沃尔核材,SZ002130,29.78,10.01,2.71,SZ,23000.0,2
2026-01-15,雷科防务,SZ002413,14.68,-9.99,-1.63,SZ,22977.0,0
2026-01-15,人民网,SH603000,30.83,9.99,2.8,SH,22952.0,-2
2026-01-15,兆易创新,SH603986,254.96,0.77,1.96,SH,22310.0,3
2026-01-15,浙文互联,SH600986,11.15,-10.01,-1.24,SH,22287.0,0
2026-01-15,七彩化学,SZ300758,20.22,20.0,3.37,SZ,22219.0,0
2026-01-15,中矿资源,SZ002738,84.89,2.28,1.89,SZ,22093.0,-3
2026-01-15,南大光电,SZ300346,62.75,10.15,5.78,SZ,21839.0,4
2026-01-15,航天机电,SH600151,19.91,5.74,1.08,SH,21681.0,5
2026-01-15,天银机电,SZ300342,50.97,-8.49,-4.73,SZ,21634.0,-1
2026-01-15,数据港,SH603881,38.18,-0.88,-0.34,SH,21572.0,-3
2026-01-15,洛阳钼业,SH603993,24.05,3.22,0.75,SH,21536.0,3
2026-01-15,中远海控,SH601919,14.62,-0.34,-0.05,SH,21302.0,-3
2026-01-15,小米集团-W,01810,37.86,0.21,0.08,HK,20967.0,4
